"GroupId","PersonalId","HomePlanet","CryoSleep","Deck","Num","Side","Destination","Age","VIP","RoomService","FoodCourt","ShoppingMall","Spa","VRDeck","FirstName","LastName","Transported","Expenditure","DeckNum","IsSoloTraveler","people_in_group","IsSoloChild","TransportedChildWithGroup","child"
5514,2,"1",TRUE,"G",889,"1","PSO J318.5-22",2,FALSE,2.21101233499227e-07,5.83298654401128e-08,3.33061810603156e-08,6.95485859440795e-08,5.82577804176256e-08,"Shanie","Monroellynn",1,-14.6352563127979,"7","0",4,"0","1","0"
5514,3,"1",FALSE,"G",889,"1","TRAPPIST-1e",27,FALSE,8.48823638155592e-08,6.00000014575253,5.61655991611382e-08,814.000000121645,107.000000038667,"Ton","Monroellynn",1,6.83195356604818,"7","0",4,"0","1","0"
5514,4,"1",FALSE,"G",889,"1","TRAPPIST-1e",0,FALSE,4.11363947524226e-08,4.57282392862529e-08,2.47038661909229e-08,3.78822876892905e-08,159.141789447633,"Jodip","Monroellynn",1,5.0697955633121,"7","0",4,"0","1","0"
5515,1,"1",FALSE,"F",1141,"0","TRAPPIST-1e",22,FALSE,758.000000037908,9.61567841547274e-08,46.0000003002129,1.83956976953964e-08,5.38887466206104e-08,"Feryla","Prestonard",0,6.68959926980902,"6","1",1,"0","0","0"
5520,1,"1",FALSE,"G",890,"1","TRAPPIST-1e",56,FALSE,8.76595314479566e-08,4.00000012729412,778.000000007055,2.33982635181754e-08,2.03328116406905e-08,"Vanard","Nasquez",1,6.66185474088513,"7","1",1,"0","0","1"
5522,1,"1",FALSE,"E",358,"1","55 Cancri e",42,FALSE,31.0000000662206,1.19466665476133e-07,1.47240831341743e-07,635.00000015254,3.24736341752702e-08,"Carold","Hinglendez",1,6.50128967131808,"5","0",2,"0","0","0"
5522,3,"1",FALSE,"F",1059,"1","TRAPPIST-1e",27,FALSE,508.000000033454,585.000000162415,9.00000012599485,1887.04893858406,1.25410568369754e-07,"Elanie","Hinglendez",1,8.00271053519484,"6","0",2,"0","0","0"
5523,1,"1",FALSE,"G",885,"0","PSO J318.5-22",29,FALSE,9.32610049989823e-08,4.42055835104497e-08,20.0000000800465,1.82921602149426e-08,402.000000017362,"Rician","Pearsalason",0,6.04500531463593,"7","1",1,"0","0","0"
5526,1,"1",FALSE,"F",1061,"1","TRAPPIST-1e",23,FALSE,5.84992331138938e-08,1.1414459739437e-07,4.00000014714355,145.000000020389,1.07549142943007e-07,"Kaye","Stroyledgez",0,5.00394630895033,"6","0",2,"0","0","0"
5526,2,"1",TRUE,"G",891,"1","TRAPPIST-1e",64,FALSE,2.21739345195717e-07,1.11085659879088e-07,5.7690101030442e-08,5.52664349972614e-09,1.08691618977354e-07,"Eleah","Stroyledgez",1,-14.4992355301085,"7","0",2,"0","0","0"
5527,1,"1",FALSE,"G",886,"0","TRAPPIST-1e",19,FALSE,1.00000001501246,1.0000000584081,6.46536577970109e-08,7.49418350721359e-09,1755.00000000415,"Pamiea","Dickman",0,7.47136308827231,"7","0",2,"0","0","0"
5527,2,"1",TRUE,"G",886,"0","55 Cancri e",1,FALSE,4.9269692534996e-08,4.76760742979327e-08,8.26802625682694e-08,1.55515489140884e-08,9.20035355942966e-08,"Bellee","Dickman",0,-15.0631527613023,"7","0",2,"0","0","0"
5528,1,"1",FALSE,"F",1143,"0","TRAPPIST-1e",18,FALSE,4.39421767364346e-08,288.000000099385,35.0000000502079,1.40895086711491e-07,435.000000038516,"Hanna","Peckerson",0,6.63068338613439,"6","1",1,"0","0","0"
5531,1,"1",FALSE,"F",1145,"0","PSO J318.5-22",43,FALSE,817.000000021735,1.1961634750707e-07,617.000000021639,7.01426415850068e-08,1.20148438139559e-07,"Ste","Brity",0,7.26822302140593,"6","0",2,"0","0","0"
5531,2,"1",TRUE,"F",1145,"0","TRAPPIST-1e",33,FALSE,5.11074414517211e-08,6.99366299964131e-08,3.37416276180865e-08,8.47968044853659e-08,1.68789165509216e-08,"Gut","Brity",1,-15.1762875926052,"6","0",2,"0","0","0"
5535,2,"1",FALSE,"G",893,"1","TRAPPIST-1e",0,FALSE,2.08672385951694e-08,3.94592498240066e-08,1.18125769034202e-07,3.63494557700359e-08,5.81816348588644e-08,"Meline","Arner",1,-15.1138550396574,"7","1",1,"1","0","0"
5536,1,"1",TRUE,"F",1062,"1","TRAPPIST-1e",20,FALSE,2.24035207127597e-07,1.51329006964965e-07,4.00679127736762e-08,1.77708105949325e-08,6.11373986685759e-08,"Walles","Pure",1,-14.5200416174345,"6","1",1,"0","0","0"
5537,1,"1",FALSE,"F",1063,"1","TRAPPIST-1e",50,FALSE,690.000000084314,4.01681274713409e-08,30.0000000566127,762.000000032734,428.000000114989,"Herms","Bancy",0,7.55485852121283,"6","1",1,"0","0","0"
5538,2,"1",TRUE,"F",1146,"0","TRAPPIST-1e",17,FALSE,1.63860425175286e-07,3.49471763048364e-09,3.84916833587963e-08,5.47166318352819e-08,1.52126442751524e-07,"Hocks","Gele",1,-14.7005693716495,"6","1",1,"1","0","0"
5539,1,"0",FALSE,"B",187,"0","TRAPPIST-1e",26,FALSE,3.10907391437501e-08,1583.00000004576,2.99558775683349e-08,232.000000006809,8040.00000017357,"Tarf","Officled",0,9.19573421961596,"2","1",1,"0","0","0"
5540,1,"1",FALSE,"E",360,"1","TRAPPIST-1e",21,FALSE,39.000000105918,360.000000123002,1.96322888297713e-07,8.39045279356951e-08,6.82553487353923e-08,"Berly","Andackson",1,5.98896141833699,"5","1",1,"0","0","0"
5541,1,"1",TRUE,"F",1147,"0","TRAPPIST-1e",20,FALSE,3.30742544042262e-08,2.12212651321981e-08,2.57791334667943e-08,3.85082070463369e-10,104.016485268963,"Cornys","Kra",1,4.64454939955474,"6","1",1,"0","0","0"
5543,1,"0",TRUE,"C",175,"0","TRAPPIST-1e",26,FALSE,1.544523044039e-07,1.19303382140731e-07,9.41885117762403e-08,1.31402862460129e-10,1.43379517197386e-08,"Hekaton","Platch",1,-14.7767632147051,"3","1",1,"0","0","0"
5544,1,"1",FALSE,"F",1149,"0","TRAPPIST-1e",33.8867359237992,TRUE,1565.00000014987,1.27037421684252e-08,9.33571165928971e-08,1.7659060066331e-08,145.00000007005,"Minnys","Stité",0,7.44424864969766,"6","1",1,"0","0","0"
5545,1,"1",FALSE,"G",894,"1","PSO J318.5-22",34,FALSE,7.28098298078528e-08,5.18689874328047e-08,693.000000073144,3.00000016270872,77.0000000394487,"Ernice","Rigginsen",1,6.65027904910486,"7","0",3,"0","1","0"
5545,2,"1",TRUE,"G",894,"1","TRAPPIST-1e",11,FALSE,3.45372254087254e-08,1.35730164630672e-07,2.21909879569194e-07,1.94088621238966e-09,1.44878571821989e-07,"Sall","Rigginsen",1,-14.4335563372192,"7","0",3,"0","1","0"
5545,3,"1",TRUE,"G",894,"1","TRAPPIST-1e",0,FALSE,5.62862212213618e-08,2.28203919640455e-08,3.55906118394166e-08,1.75736922469345e-08,2.49548653952143e-08,"Nance","Rigginsen",1,-15.6655829585234,"7","0",3,"0","1","0"
5546,1,"0",FALSE,"D",176,"0","55 Cancri e",28,FALSE,550.000000043513,5203.00000014946,6.86488644823847e-08,2244.00000013062,1624.00000004558,"Wasatan","Brathful",0,9.17170348840677,"4","1",1,"0","0","0"
5550,1,"1",FALSE,"G",895,"1","TRAPPIST-1e",33,FALSE,127.000000099588,745.000000055286,9.00000011462136,6.89612148381074e-08,1.70617590184312e-07,"Robyna","Poperez",1,6.78105762651402,"7","1",1,"0","0","0"
5552,2,"1",TRUE,"F",1150,"0","TRAPPIST-1e",11,FALSE,3.28884906244948e-08,1.22225920000385e-07,5.8168414428132e-08,2.23098705163131e-08,1.28876220398875e-07,"Oatch","Potie",1,-14.824824567685,"6","0",2,"0","0","0"
5552,3,"1",FALSE,"F",1150,"0","TRAPPIST-1e",60,FALSE,51.0000000059601,10.0000001350167,754.000000073378,1412.0000000365,137.000000117228,"Chonk","Potie",0,7.76811037868169,"6","0",2,"0","0","0"
5555,1,"1",FALSE,"G",896,"1","TRAPPIST-1e",43,FALSE,1.00000014409033,4.43860980119976e-08,213.000000065144,7.00000008408321,701.000000177382,"Winia","Blanglison",1,6.82654522411525,"7","1",1,"0","0","0"
5557,1,"1",TRUE,"G",890,"0","TRAPPIST-1e",37,FALSE,7.64167972646634e-08,1.67902483466051e-07,8.46148165203456e-08,4.64230479924658e-08,1.15545998705597e-07,"Jerek","Mathison",1,-14.5270189914435,"7","1",1,"0","0","0"
5559,1,"1",TRUE,"G",897,"1","55 Cancri e",23,FALSE,7.61268049467346e-08,2.13073892966644e-09,7.35682633288664e-08,1.648229625711e-07,8.46884332097989e-08,"NONE","NONE",1,-14.7284638578001,"7","1",1,"0","0","0"
5560,1,"1",FALSE,"D",168,"1","TRAPPIST-1e",57,FALSE,1696.00000020925,3.85193722989857e-08,1006.00000003138,3.45657189263617e-08,27.0000000298165,"Tyog","Birte",0,7.91169052083422,"4","1",1,"0","0","0"
5561,2,"0",FALSE,"A",51,"0","TRAPPIST-1e",28,FALSE,2.51973614337706e-08,175.000000122137,3.30305591244097e-08,214.000000021513,7461.00000004397,"Cellus","Fueling",0,8.96826881080777,"1","0",3,"0","0","0"
5561,3,"0",FALSE,"A",51,"0","TRAPPIST-1e",42,FALSE,2.48656104091833e-07,890.000000062771,2929.00000000275,352.000000152288,4898.0000000106,"Gluinol","Fueling",0,9.11261728350017,"1","0",3,"0","0","0"
5561,4,"0",FALSE,"A",51,"0","TRAPPIST-1e",43,FALSE,7.0000001723751,494.000000000862,2473.00000008012,443.000000119154,71.0000000286294,"Ankab","Fueling",0,8.15708378514388,"1","0",3,"0","0","0"
5563,1,"0",TRUE,"C",176,"0","TRAPPIST-1e",26,FALSE,6.8395698019694e-08,1.51626046809968e-07,1.60124609523124e-07,1.6264605185223e-07,9.70132872165691e-08,"Maham","Cattyried",1,-14.2621013107185,"3","1",1,"0","0","0"
5566,1,"0",FALSE,"E",349,"0","55 Cancri e",72,FALSE,2445.00000005088,3023.00000023208,3.52110676040695e-08,704.000000150521,20.0000001320792,"Gluinon","Gloyanthy",0,8.73101341536659,"5","1",1,"0","0","0"
5568,1,"0",FALSE,"B",188,"0","TRAPPIST-1e",49,FALSE,5.98274825994348e-08,3991.00000008716,298.000000206702,289.000000050584,2740.00000000685,"Winons","Covetive",0,8.89809234563533,"2","0",2,"0","0","0"
5568,2,"0",TRUE,"B",188,"0","55 Cancri e",29,TRUE,6.81039186415059e-08,2.01559216174739e-07,5.96888489649266e-08,6.26167576952594e-08,1.7306120832818e-07,"Merabik","Covetive",1,-14.3863870987011,"2","0",2,"0","0","0"
5569,1,"1",TRUE,"G",891,"0","TRAPPIST-1e",18,FALSE,5.55001081311662e-08,4.41089342213074e-08,1.3485903898034e-07,6.12620861814718e-08,4.91555497067851e-08,"Brance","Mcfarleys",0,-14.8800527292236,"7","1",1,"0","0","0"
5571,1,"1",FALSE,"G",900,"1","55 Cancri e",26,FALSE,1.25768579161034e-07,406.000000020539,2.49885101558186e-08,9.70443698025471e-08,503.00000005299,"Delley","Nichoan",1,6.81234509453098,"7","1",1,"0","0","0"
5572,1,"1",TRUE,"F",1153,"0","55 Cancri e",19,FALSE,1.71921199468468e-07,7.58386839203901e-08,2.63560416548686e-09,3.64296266923716e-07,2.88263380485057e-07,"Gicket","Pane",1,-13.91759296919,"6","1",1,"0","0","0"
5574,1,"1",FALSE,"F",1155,"0","55 Cancri e",14,FALSE,714.000000015555,237.000000166865,4.61591939545902e-08,587.000000019673,1.00000008026128,"Dorah","Polliamposs",0,7.33888813405234,"6","1",1,"1","0","0"
5575,1,"1",FALSE,"F",1156,"0","TRAPPIST-1e",44,FALSE,583.00000000977,1.05788354381962e-08,222.00000015042,6.40897577988634e-08,1560.00000009933,"Bares","Nacke",0,7.76853330106734,"6","0",2,"0","0","0"
5575,2,"1",TRUE,"F",1156,"0","TRAPPIST-1e",34,FALSE,1.49868181427961e-08,7.40560999274602e-08,1.87574492797124e-08,1.20099754714719e-07,1.15828442419879e-07,"Heers","Nacke",1,-14.883413547773,"6","0",2,"0","0","0"
5578,1,"1",TRUE,"G",892,"0","55 Cancri e",18,FALSE,1.87874728775495e-07,2.34685581642881e-07,2.5220500659194e-07,1.33053387919612e-07,2.73918046577365e-07,"Verney","Gainebergan",1,-13.7369427051942,"7","1",1,"0","0","0"
5581,1,"0",TRUE,"B",212,"1","55 Cancri e",27,FALSE,1.02677471122177e-07,7.08211484196652e-08,2.07549110994105e-07,1.1296794203387e-07,1334.67076839506,"Alpha","Frolestty",1,7.19643992535549,"2","1",1,"0","0","0"
5582,1,"1",FALSE,"G",893,"0","TRAPPIST-1e",35,FALSE,753.000000044544,335.000000034644,1.00000000836115,348.000000030561,6.32730384875744e-08,"Patoya","Hersons",0,7.27031288620525,"7","1",1,"0","0","0"
5583,1,"0",FALSE,"D",170,"1","TRAPPIST-1e",52,FALSE,5.00000004087503,3514.00000024548,31.0000000211063,601.000000203195,13.0000000790633,"Taura","Inghtal",1,8.33423142987648,"4","1",1,"0","0","0"
5585,1,"1",FALSE,"G",894,"0","PSO J318.5-22",22,FALSE,688.000000072296,5.00000008053158,80.000000011059,8.56142205794511e-08,1.45024445865263e-07,"Vanez","Popelazquez",0,6.6502790490978,"7","0",2,"0","0","0"
5585,2,"1",FALSE,"F",1158,"0","TRAPPIST-1e",34,FALSE,245.000000195672,9.70944540518915e-08,542.000000128927,9.72804194743848e-09,19.000000239087,"Velyne","Popelazquez",1,6.69208374333852,"6","0",2,"0","0","0"
5587,1,"1",FALSE,"F",1159,"0","55 Cancri e",22,FALSE,654.000000002969,2.0000000175048,83.000000167268,3.86884356353154e-08,1.96424485329375e-07,"Dianie","Deckerson",0,6.6052979215204,"6","1",1,"0","0","0"
5589,1,"1",FALSE,"F",1160,"0","TRAPPIST-1e",26,FALSE,1.61334099277969e-09,786.000000060091,9.89076062244033e-08,11.0000000348861,83.0000001157179,"Fayen","Hermanapp",1,6.77992190782591,"6","1",1,"0","0","0"
5591,1,"1",FALSE,"E",363,"1","55 Cancri e",14,FALSE,590.000000171823,9.00000002461582,5.52800313406605e-10,1.06672925346895e-07,192.000000025655,"Elene","Ewiseston",0,6.67329796818399,"5","1",1,"1","0","0"
5594,1,"1",FALSE,"F",1163,"0","TRAPPIST-1e",17,FALSE,1.90208567748092e-07,823.000000018725,8.87479919277954e-08,1168.00000008962,14.0000000089705,"Verney","Lewinton",0,7.60339933993831,"6","1",1,"1","0","0"
5595,1,"1",FALSE,"F",1067,"1","TRAPPIST-1e",30,FALSE,6.37509558217326e-08,1.00000013476124,1.30353367086557e-07,870.000000080541,9.71065622042182e-08,"Sonard","Craftstens",0,6.76964197743403,"6","1",1,"0","0","0"
5596,1,"0",FALSE,"D",179,"0","TRAPPIST-1e",65,FALSE,2.32612115015282e-08,722.000000097909,302.000000047658,103.000000035859,2659.00000003992,"Mothab","Sorbitter",0,8.23906533183388,"4","1",1,"0","0","0"
5598,1,"1",FALSE,"G",903,"1","TRAPPIST-1e",19,FALSE,1.00856471080243e-07,6.55585758472942e-08,500.000000073373,2.00000006764788,208.000000058379,"Lulah","Thony",1,6.56526497055059,"7","1",1,"0","0","0"
5601,1,"1",TRUE,"G",904,"1","TRAPPIST-1e",3,FALSE,9.96599219382137e-08,2.03011460141112e-07,2.37939367506124e-08,2.44632860244019e-08,3.33625919064014e-08,"Bertle","Vandan",1,-14.771865246844,"7","0",3,"0","1","0"
5601,2,"1",FALSE,"G",904,"1","TRAPPIST-1e",6,FALSE,1.06562359459765e-07,5.9102114134191e-09,3.54720597925031e-08,6.42009063688377e-08,1.21045843712337e-08,"Fery","Vandan",1,-15.3105037946219,"7","0",3,"0","1","0"
5601,5,"1",TRUE,"G",904,"1","55 Cancri e",8,FALSE,6.67347134085377e-08,2.05730380101343e-07,1.33370862018327e-07,6.69156007299519e-08,3.9364515230169e-08,"Maya","Vandan",1,-14.4847145354743,"7","0",3,"0","1","0"
5602,1,"0",TRUE,"B",190,"0","TRAPPIST-1e",35,FALSE,1.10200289464525e-07,5.85965799819859e-08,9.67301688122686e-08,1.28262112531224e-07,5.50171140886532e-10,"Castab","Sedece",1,-14.7460540751135,"2","0",2,"0","0","0"
5602,2,"0",FALSE,"B",190,"0","55 Cancri e",18,FALSE,3.34381006434851e-08,3268.000000234,7.75098181402655e-08,436.000000015031,342.00000011141,"Hadirk","Sedece",1,8.3054840178442,"2","0",2,"0","0","0"
5603,1,"0",FALSE,"E",365,"1","TRAPPIST-1e",34,FALSE,170.000000146516,1256.00000008428,1.43476100209553e-08,3926.00000011642,7121.00000000066,"Kocha","Cluitty",0,9.43132158715475,"5","1",1,"0","0","0"
5606,1,"0",TRUE,"B",213,"1","55 Cancri e",45,FALSE,1.15923231977729e-07,2.22787492350563e-07,2.49470754159489e-08,8.23026516871116e-08,7.23261517276174e-08,"Algor","Paterpad",1,-14.4727374597426,"2","0",2,"0","0","0"
5606,2,"0",FALSE,"B",213,"1","TRAPPIST-1e",31,FALSE,1.32850096273194e-08,1219.00000012442,7.00000004712588,104.000000009365,1082.00000003091,"Brab","Dectory",1,7.7882115579404,"2","0",2,"0","0","0"
5608,1,"1",FALSE,"F",1164,"0","TRAPPIST-1e",14,FALSE,30.000000024891,757.000000058847,115.000000040784,4.64124541576244e-08,2.42425115528577e-08,"Son","Mclainez",1,6.804614520279,"6","1",1,"1","0","0"
5610,1,"0",TRUE,"B",214,"1","TRAPPIST-1e",61,FALSE,5.18267447594404e-08,7.5718648821948e-08,1.97076609721766e-07,1.33337690068906e-07,5.57998032622786e-08,"Tach","Dicely",1,-14.4815105863738,"2","0",2,"0","0","0"
5610,2,"0",FALSE,"B",214,"1","55 Cancri e",54,TRUE,2.77470187719625e-07,7996.00000003849,1.63547277427149e-08,4549.00000007247,10206.0000000392,"Atinon","Dicely",0,10.0323643794765,"2","0",2,"0","0","0"
5611,1,"0",TRUE,"D",171,"1","TRAPPIST-1e",28,FALSE,7.18270958383692e-08,1.75923336668541e-07,2.21567788543929e-08,9.72201602321454e-09,7.54475011502203e-08,"Medion","Clutchor",1,-14.8509319341076,"4","0",2,"0","0","0"
5611,2,"0",FALSE,"D",171,"1","TRAPPIST-1e",46,FALSE,9.63648617514859e-08,3477.0000000088,5.91796261519109e-08,1.00000018016189,5543.00000013861,"Grum","Clutchor",0,9.10731047171019,"4","0",2,"0","0","0"
5614,1,"1",TRUE,"G",906,"1","55 Cancri e",49,FALSE,2.10948154566785e-08,8.89186314025147e-10,9.82696299436065e-08,1.28603286539235e-07,5.91372972108988e-08,"Tyrony","Coolerson",1,-14.9931848351088,"7","1",1,"0","0","0"
5615,1,"1",TRUE,"G",907,"1","55 Cancri e",20,FALSE,4.85025702796836e-08,9.45738611853619e-08,9.63169356263448e-09,1.91874799462979e-07,1.90656764870954e-08,"Tine","Wardendez",1,-14.8270778175202,"7","1",1,"0","0","0"
5616,1,"1",FALSE,"F",1073,"1","PSO J318.5-22",25,FALSE,458.000000003725,240.000000050481,4.25112676020954e-08,239.000000150929,9.85824696997987e-08,"Yolace","Fryersonis",1,6.84268328260793,"6","1",1,"0","0","0"
5618,1,"1",FALSE,"F",1075,"1","TRAPPIST-1e",19,FALSE,6.00795572566009e-08,785.000000055593,9.8252560622818e-08,3.02254418128279e-08,19.0000002411153,"Jenn","Lynnerett",1,6.68959926978253,"6","1",1,"0","0","0"
5619,1,"1",TRUE,"G",908,"1","55 Cancri e",28,FALSE,1.57759708396767e-07,9.13723968179653e-08,1.25890919617627e-07,1.35951702671704e-07,6.78676052506321e-08,"Gordo","Freder",1,-14.3622357060338,"7","1",1,"0","0","0"
5623,1,"1",TRUE,"G",898,"0","TRAPPIST-1e",16,FALSE,1.23580237159733e-08,1.58053402065734e-07,5.21844152526691e-08,6.28808291356334e-08,8.04505321329715e-08,"Helly","Gouldensen",1,-14.82083142414,"7","1",1,"1","0","0"
5625,1,"1",TRUE,"E",352,"0","TRAPPIST-1e",19,FALSE,5.85244272575967e-08,1.09840881852881e-07,7.55337665205171e-08,5.51600368593532e-08,1.20442832238813e-07,"Trise","Cart",0,-14.6841976752235,"5","0",5,"0","0","0"
5625,2,"1",TRUE,"E",352,"0","PSO J318.5-22",49,FALSE,3.65457979713876e-08,9.64220448529443e-08,5.20361516526607e-08,2.04694234930845e-07,9.67774996725492e-09,"Cros","Nane",0,-14.7333625595482,"5","0",5,"0","0","0"
5625,3,"1",FALSE,"E",352,"0","TRAPPIST-1e",15,FALSE,890.000000114258,9.00000006536152,8.26095167664686e-08,1250.00000010775,57.0000001407312,"Ming","Cart",0,7.69893620004496,"5","0",5,"0","0","0"
5625,4,"1",TRUE,"E",352,"0","TRAPPIST-1e",26,FALSE,9.81414005420417e-08,2.1020504235801e-07,1.62534393763664e-08,1.05237970016731e-07,1.46979092680651e-07,"Tops","Cart",1,-14.365740873852,"5","0",5,"0","0","0"
5625,5,"1",FALSE,"E",352,"0","TRAPPIST-1e",22,FALSE,804.000000000839,1.91924967719158e-07,378.000000293368,5.56599985066456e-08,2.47992826157995e-08,"NONE","NONE",0,7.07496319844539,"5","0",5,"0","0","0"
5626,1,"1",TRUE,"G",911,"1","PSO J318.5-22",23,FALSE,1.2913878902179e-07,2.91343052478182e-08,8.50006278805226e-08,7.08910821630175e-08,7.94483156029833e-08,"Fayen","Vinston",1,-14.7478973392036,"7","1",1,"0","0","0"
5627,1,"1",FALSE,"G",899,"0","TRAPPIST-1e",31,FALSE,1.24206338057647e-08,2.45102899173101e-08,1.70817511639826e-07,5.17202685162062e-08,5.32278506545674e-08,"Nelsie","Stanters",0,-14.9780325909838,"7","1",1,"0","0","0"
5628,1,"1",TRUE,"G",900,"0","TRAPPIST-1e",27,FALSE,8.70288510746559e-08,4.46814602482138e-08,4.75770413755081e-08,5.20548961883116e-08,4.70884389468863e-08,"Ebonya","Potthews",0,-15.0940966852737,"7","1",1,"0","0","0"
5629,1,"1",TRUE,"G",901,"0","TRAPPIST-1e",28,FALSE,1.02356064342582e-07,239.185015626103,5.50881172432232e-08,5.38916448645444e-08,6.75126067074869e-08,"Jaye","Sterson",1,5.47723737757652,"7","1",1,"0","0","0"
5637,1,"1",FALSE,"F",1168,"0","TRAPPIST-1e",43,FALSE,1.00000005381384,8.00000003627756,1.94164217371648e-08,7.92450688060862e-08,715.000000004282,"Sonard","Simson",0,6.58479139265234,"6","1",1,"0","0","0"
5640,1,"0",TRUE,"E",368,"1","TRAPPIST-1e",27,FALSE,1.40480257867164e-08,1.8409156442367e-08,8.40511049150239e-08,1.00691653510515e-07,2.19441653927431e-08,"Kaffias","Rinicapead",1,-15.2461995125457,"5","1",1,"0","0","0"
5642,1,"0",TRUE,"B",216,"1","TRAPPIST-1e",35,FALSE,1.41799494697127e-07,1.424176658519e-09,8.59346576723997e-08,1.00256441577431e-07,2.06510801708218e-07,"Geonkaa","Supred",1,-14.4392705431409,"2","1",1,"0","0","0"
5643,1,"1",FALSE,"F",1077,"1","TRAPPIST-1e",24,FALSE,158.000000181902,4.41785613955865e-08,1594.00000003807,1.00000015539919,8.64463453610444e-08,"Latsts","Karte",1,7.46908388520988,"6","0",3,"0","0","0"
5643,2,"1",FALSE,"F",1077,"1","55 Cancri e",18,FALSE,2803.00000002956,3.60915684813049e-08,17.0000000262149,5.4317312561612e-08,4.16361417318709e-08,"NONE","NONE",0,7.94449216399876,"6","0",3,"0","0","0"
5643,3,"1",FALSE,"F",1077,"1","TRAPPIST-1e",15,FALSE,643.000000005947,1.02314458437526e-07,45.0000000253196,1.39374984132432e-07,10.0000000560781,"Eaturs","Karte",0,6.54821910323377,"6","0",3,"0","0","0"
5644,1,"1",FALSE,"F",1169,"0","TRAPPIST-1e",28,FALSE,1909.00000004475,3.91855082455904e-08,1.75515818398228e-08,3.57030885532974e-08,6.00000019692274,"Gut","Hake",0,7.55747290178922,"6","1",1,"0","0","0"
5645,1,"1",FALSE,"F",1078,"1","TRAPPIST-1e",24,FALSE,9.36632541288431e-09,117.00000023954,2134.0000000511,7.26478839274125e-08,1.31104130493309e-08,"Olly","Wagnerray",1,7.71912984107811,"6","1",1,"0","0","0"
5647,1,"0",TRUE,"C",178,"0","TRAPPIST-1e",35,FALSE,8.12121298394271e-08,1.58575118111056e-07,3.24368004136492e-08,7.58834758311892e-08,2206.73638598151,"Dyonevi","Matoltuble",1,7.69926995477726,"3","0",2,"0","0","0"
5647,2,"0",FALSE,"C",178,"0","55 Cancri e",52,FALSE,9.69051102048739e-08,1425.00000006839,31.0000001093467,3.43276953523847e-08,1320.00000020185,"Chabih","Matoltuble",1,7.92876632181071,"3","0",2,"0","0","0"
5648,1,"0",FALSE,"C",179,"0","55 Cancri e",27,FALSE,332.00000014146,918.0000002261,2.06934573394934e-07,5.00000015008529,4817.00000004199,"Edaruma","Braned",0,8.71144331920171,"3","0",2,"0","0","0"
5648,2,"0",FALSE,"C",179,"0","55 Cancri e",50,FALSE,6.58785520790561e-09,103.000000058457,8.36692756453833e-08,240.000000044189,8221.00000001089,"Unukath","Braned",0,9.05532264973337,"3","0",2,"0","0","0"
5650,1,"1",FALSE,"G",902,"0","TRAPPIST-1e",24,FALSE,56.0000000706234,22.000000131532,285.000000034996,1453.00000013055,8.52232471635603e-08,"Elsane","Coopezmaney",0,7.50439155941065,"7","1",1,"0","0","0"
5651,1,"1",FALSE,"G",915,"1","PSO J318.5-22",26,FALSE,807.000000034415,2.91138343426946e-08,2.532393022284e-08,3.19784439635417e-08,40.000000052161,"Kentha","Franton",1,6.7417006948563,"7","1",1,"0","0","0"
5652,1,"1",FALSE,"F",1171,"0","TRAPPIST-1e",24,FALSE,215.000000036335,2.48981661579833e-07,5.88998143938409e-08,6.98097553029541e-08,350.000000040443,"Erice","Franchaney",0,6.33682573195081,"6","1",1,"0","0","0"
